,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
142,4,2,16957,8,4,2,3,4,0,34,0,0
143,31,2,10644,8,2,2,0,4,0,45,0,0
144,6,2,13110,12,4,5,1,4,0,39,0,0
145,54,4,19929,9,5,11,4,2,0,1,0,0
146,12,2,11063,8,0,2,1,4,0,59,0,0
147,25,2,13998,12,5,7,2,2,0,49,0,0
148,8,2,15272,8,4,7,4,4,1,39,0,0
149,27,3,2529,13,0,3,4,1,1,39,0,0
150,11,2,2953,8,4,3,1,1,1,39,0,0
151,28,4,12024,13,2,11,0,4,0,39,0,1
152,19,2,12547,9,0,7,4,4,1,39,0,0
153,22,0,14393,11,4,3,1,4,0,41,0,0
154,29,5,3808,13,6,10,4,4,0,39,0,0
155,1,2,154,6,4,5,3,4,0,15,0,0
156,49,1,1639,10,6,9,1,4,1,19,0,0
157,10,2,5581,8,4,7,1,4,0,39,0,0
158,11,5,9330,8,2,10,0,4,0,39,0,0
159,34,2,3328,9,2,11,0,4,0,39,0,1
160,10,2,19598,12,4,2,1,4,0,49,0,0
161,11,5,7223,12,2,9,0,4,0,39,0,1
162,10,2,15311,8,3,11,4,4,1,24,0,0
163,4,2,17452,8,4,2,3,2,0,39,0,0
164,17,2,19901,8,4,5,1,2,0,39,0,0
165,1,2,10252,8,4,7,3,4,0,11,0,0
166,16,2,863,12,2,9,0,4,0,64,0,0
167,27,1,9955,9,2,3,0,2,0,37,0,1
168,26,2,4752,9,0,0,1,4,1,39,0,0
169,13,2,20169,9,4,2,1,2,0,44,0,0
170,23,2,16633,3,2,6,0,4,0,39,0,1
171,20,0,298,9,2,0,0,4,0,41,0,1
172,17,2,17192,8,2,0,0,2,0,39,0,0
173,24,4,6773,12,0,3,1,4,1,39,0,0
174,14,2,3599,13,2,9,5,4,1,49,0,0
175,41,5,4357,15,2,9,0,4,0,0,0,1
176,21,2,7618,9,0,6,1,2,1,27,0,0
177,7,2,7917,9,2,6,0,4,0,39,0,0
178,24,1,20025,12,2,2,0,2,0,39,0,0
179,30,2,5293,9,2,12,0,4,0,44,0,0
180,24,0,5973,12,2,12,0,4,0,23,0,0
181,6,2,11650,2,2,13,2,4,0,39,0,0
182,19,2,3561,9,0,2,1,4,0,39,0,0
183,23,0,1731,13,4,3,1,4,1,54,0,1
184,18,2,6489,13,2,9,2,4,0,39,0,1
185,7,4,561,8,4,11,1,4,0,39,0,0
186,9,2,19253,13,4,9,1,4,1,39,0,0
187,34,2,15565,12,2,3,0,4,0,49,0,1
188,25,1,15351,9,4,9,1,4,1,39,0,0
189,20,5,1329,8,0,0,4,4,1,34,0,0
190,1,2,6558,6,4,11,3,4,1,39,0,0
191,19,2,5845,12,2,7,0,2,0,35,0,1
192,18,2,807,8,0,2,1,4,0,59,0,0
193,41,3,12813,8,2,11,5,4,1,34,0,1
194,0,2,2031,6,4,11,3,4,1,11,0,0
195,27,1,8039,8,2,13,0,2,0,39,0,0
196,20,2,12636,8,2,2,0,4,0,39,0,1
197,18,2,7517,9,4,11,1,0,1,39,0,0
198,43,2,2852,8,2,2,0,1,0,39,0,0
199,37,3,5614,3,2,6,0,4,0,39,0,1
200,20,2,20170,12,4,3,1,2,0,59,0,1
201,33,2,17460,11,0,11,1,4,1,39,0,0
202,21,2,10089,12,2,11,0,4,0,49,0,0
203,28,2,4347,12,2,9,0,4,0,54,0,0
204,8,2,15362,5,4,2,1,4,0,39,0,0
205,14,2,11699,9,2,5,0,4,0,39,0,0
207,37,2,9491,8,2,0,0,2,0,19,0,0
208,36,1,6564,0,4,6,1,4,1,34,0,0
209,1,2,14835,8,4,11,3,4,1,39,0,0
210,49,4,8594,8,2,4,0,4,0,49,0,0
211,58,2,17484,10,6,0,1,4,1,19,0,0
212,48,2,9511,8,0,0,1,4,1,39,0,0
213,18,2,20047,6,5,13,1,2,0,39,0,0
214,24,2,5950,8,0,11,4,2,1,37,0,0
215,8,2,7933,9,4,0,1,4,0,41,0,0
216,16,2,4478,9,0,2,2,3,1,39,0,0
217,11,2,2453,14,4,9,1,4,0,54,0,1
218,42,5,15949,8,2,7,0,4,0,39,0,0
219,23,5,8880,9,4,0,1,4,1,37,0,0
220,24,2,9839,12,2,3,0,4,0,49,0,1
221,21,1,4796,13,2,3,0,4,0,68,0,1
222,6,2,4829,8,4,13,3,4,0,39,0,0
223,23,2,18394,12,2,9,0,4,0,39,0,1
224,24,4,11519,8,2,7,5,4,1,19,0,0
225,7,5,16148,11,2,10,0,4,0,49,0,0
226,21,2,9775,9,0,2,1,4,0,39,0,0
227,41,2,14463,8,2,0,0,4,0,44,0,1
228,15,2,10250,8,4,7,1,4,1,33,0,0
229,23,2,12584,11,2,12,0,4,0,59,0,1
230,24,2,4612,14,2,9,5,4,1,39,0,1
231,25,2,19169,12,2,0,5,2,1,39,0,0
232,42,1,8942,5,6,7,4,2,1,29,0,0
233,2,1,220,9,4,0,3,4,0,39,0,0
234,41,2,15553,9,4,13,1,4,0,19,0,0
235,25,4,17159,8,2,4,0,1,0,39,0,1
236,3,2,5040,8,4,7,3,4,1,39,0,0
237,15,2,9049,8,5,7,1,4,1,29,0,0
238,28,2,10639,10,6,3,1,4,1,44,0,0
239,33,2,12324,3,0,2,1,4,0,39,0,0
240,19,2,7256,12,0,9,3,4,1,39,0,0
241,28,2,3454,8,2,11,0,4,0,59,0,0
242,0,2,14968,6,4,7,3,4,0,11,0,0
243,42,2,6974,9,2,11,0,4,0,39,0,0
244,9,2,18997,6,2,2,0,4,0,39,0,0
245,20,3,15470,9,2,3,0,1,0,72,0,1
246,47,2,37,8,2,3,0,4,0,39,0,1
247,16,2,10410,12,4,9,1,4,1,44,0,0
248,16,2,13613,8,2,2,5,4,1,39,0,1
249,44,2,2194,8,2,3,0,4,0,39,0,1
250,0,2,11030,4,4,7,3,4,0,23,0,0
251,33,4,399,13,2,4,0,4,0,92,0,0
252,10,1,12698,13,4,9,3,4,0,34,0,0
253,13,2,2209,8,0,9,3,4,1,39,0,0
254,26,2,19877,8,2,5,0,2,0,39,0,0
255,27,2,8909,9,2,2,0,4,0,39,0,1
256,18,2,10912,9,4,3,1,4,1,39,0,0
257,8,2,11303,9,4,12,3,4,1,39,0,0
258,7,2,16363,9,2,6,5,4,1,47,0,1
259,5,2,723,12,4,9,1,4,1,14,0,0
260,25,1,3425,9,2,2,0,4,0,39,0,1
261,17,2,9342,11,0,11,4,2,1,44,0,0
262,43,2,9180,12,0,9,1,4,1,41,0,0
263,4,2,12430,8,4,5,3,4,0,39,0,0
264,40,0,19573,13,2,11,0,4,0,39,0,1
265,24,2,13515,14,2,9,0,4,0,59,0,1
266,33,2,9483,9,0,7,1,4,0,44,0,0
267,8,2,18865,12,4,3,1,4,1,39,0,0
268,33,2,11312,3,2,2,0,4,0,39,0,0
269,19,2,11954,12,2,9,0,4,0,44,0,0
270,14,2,5760,8,0,9,1,4,1,39,0,0
271,12,1,13509,12,4,10,1,4,0,55,0,0
272,4,2,14204,9,4,11,3,4,0,44,0,0
273,10,2,15087,12,4,12,4,2,1,39,0,0
274,48,2,4485,8,2,13,0,4,0,15,0,0
275,20,3,1756,12,0,11,1,4,1,59,0,0
276,7,2,16307,8,4,2,3,4,0,39,0,0
277,21,2,8770,8,0,11,1,4,0,76,0,0
278,31,2,6987,12,2,0,0,4,0,39,0,1
279,4,2,7514,9,4,7,1,1,1,24,0,0
280,14,2,13323,8,2,13,0,4,0,44,0,1
281,38,2,14587,8,2,11,0,4,0,39,0,1
282,7,2,17167,9,2,0,5,1,1,39,0,0
283,26,2,9121,8,0,0,1,4,1,39,0,0
284,9,2,11315,11,4,12,1,4,0,44,0,0
285,29,2,2719,11,4,9,1,4,1,32,0,0
286,18,2,11304,11,2,0,0,4,0,39,0,1
287,24,3,728,9,2,4,0,4,0,53,0,1
288,9,2,1825,12,4,11,1,4,0,39,0,0
289,17,2,6753,13,2,3,0,1,0,34,0,1
290,19,4,12414,12,0,9,1,2,1,39,0,1
291,5,2,11897,9,4,11,3,4,0,14,0,0
292,7,2,11102,9,4,6,1,4,0,39,0,0
294,5,2,19281,2,2,6,2,4,1,39,0,0
295,12,2,19552,9,4,12,1,4,1,39,0,0
296,45,2,7945,8,6,7,1,4,1,23,0,0
297,22,4,9217,8,2,3,0,4,0,39,0,0
298,26,2,1427,9,2,2,0,4,0,49,0,0
299,18,2,10461,8,0,13,1,4,0,44,0,0
300,12,2,11959,6,4,3,1,4,1,39,0,0
302,46,4,2530,8,2,4,0,4,0,44,0,0
303,26,2,10648,9,2,9,5,4,1,49,0,1
304,41,4,17686,8,2,5,0,4,0,39,0,0
305,49,2,5787,8,4,13,1,4,0,54,0,0
306,24,2,12502,9,4,2,1,2,0,44,0,0
307,9,2,13756,12,4,0,1,4,0,39,0,0
308,30,2,9715,10,4,7,1,4,0,39,0,0
309,38,1,3478,5,2,0,0,4,0,39,0,0
310,36,2,14801,8,2,13,0,4,0,39,0,0
311,0,2,16032,2,4,7,2,4,0,47,0,0
312,13,2,3222,8,4,2,2,4,0,39,0,0
313,32,2,2242,13,4,9,1,4,0,59,0,0
314,2,2,3928,8,4,11,4,2,0,29,0,0
315,28,2,15632,8,2,7,0,2,0,39,0,0
316,9,2,3255,11,4,11,1,4,0,39,0,0
317,21,2,16967,10,2,2,0,4,0,39,0,1
318,19,5,5177,8,2,10,0,4,0,39,0,1
319,16,2,2819,8,4,4,1,4,0,19,0,0
320,5,5,16868,9,4,10,3,2,1,39,0,0
321,26,4,14765,12,4,11,1,4,0,41,0,0
322,39,2,3680,11,3,7,1,4,0,24,0,0
323,14,2,7698,12,4,9,3,4,0,24,0,0
324,16,2,5061,12,2,3,0,4,0,39,0,1
325,9,2,11134,8,2,7,0,4,0,39,0,0
326,16,2,4506,12,2,3,0,4,0,39,0,1
327,29,1,17902,6,2,13,0,4,0,29,0,0
328,21,0,3281,8,2,0,0,4,0,39,0,1
329,48,2,8072,6,6,7,4,3,0,39,0,0
330,23,2,3336,10,2,12,0,4,0,39,0,1
331,25,2,4546,8,2,0,5,4,1,34,0,0
332,9,4,4969,4,2,2,0,4,0,39,0,0
333,19,2,18399,5,2,7,5,4,1,23,0,0
334,45,2,15999,13,2,9,0,4,0,39,0,1
335,26,2,9888,12,2,13,0,4,0,44,0,0
336,26,2,9252,12,0,3,1,4,0,44,0,1
337,5,2,19428,8,3,11,1,4,0,54,0,0
338,11,2,3134,8,2,2,0,4,0,39,0,0
339,39,4,10143,9,2,11,0,4,0,44,0,0
340,5,2,18711,11,4,11,1,4,1,14,0,0
341,40,2,12950,12,0,3,1,4,1,44,0,1
342,22,2,19889,8,0,11,4,4,1,39,0,0
343,9,0,10447,9,4,0,4,4,1,14,0,0
344,0,2,3028,6,4,7,3,4,0,9,0,0
345,23,5,10260,10,2,6,0,4,0,37,0,1
346,28,2,15439,8,2,6,0,2,0,39,0,0
347,27,2,7992,8,4,2,1,2,0,39,0,0
348,3,1,18472,9,4,0,3,4,1,9,0,0
349,16,2,15885,8,2,2,5,4,1,39,0,0
350,6,2,769,9,4,11,1,4,0,39,0,0
351,29,4,2617,13,0,3,1,4,0,29,0,0
352,21,2,9084,8,2,11,0,4,0,49,0,0
353,37,2,9219,8,0,13,1,4,0,39,0,0
354,29,2,13140,2,0,2,1,4,1,44,0,0
355,8,2,18319,9,2,2,0,4,0,39,0,0
356,29,2,4280,9,0,11,1,4,1,39,0,0
357,19,1,4988,9,2,13,5,4,1,39,0,0
358,6,2,19238,8,4,7,1,4,1,24,0,0
359,12,2,6188,8,5,6,1,4,0,39,0,0
360,27,2,8117,9,2,0,5,4,1,5,0,1
361,2,2,142,9,4,0,3,4,1,15,0,0
362,2,2,14224,8,4,7,2,4,1,39,0,0
363,18,2,13488,8,2,7,5,4,1,39,0,1
364,10,2,17103,12,4,2,1,4,0,49,0,0
365,29,4,16299,11,5,2,1,4,0,39,0,0
366,17,2,11530,8,4,7,1,4,1,34,0,0
367,27,2,4838,9,2,12,0,4,0,39,0,0
368,28,2,3391,9,0,5,4,4,1,39,0,0
369,8,2,2894,12,2,3,0,4,0,54,0,1
370,35,3,6056,12,2,3,0,4,0,49,0,1
371,3,2,19481,9,4,5,3,4,0,39,0,0
372,11,2,4274,9,4,7,1,4,1,39,0,0
373,33,5,16702,12,2,10,0,4,0,39,0,1
374,17,2,13952,10,0,12,1,4,1,63,0,0
375,11,2,8492,3,2,5,0,3,0,39,0,0
376,24,2,19719,13,2,3,0,4,0,64,0,1
377,11,2,4400,8,2,0,0,4,0,39,0,0
378,29,4,17578,8,2,2,0,4,0,24,0,0
379,15,2,18746,9,2,3,0,4,0,49,0,0
380,24,1,1096,9,0,7,1,2,1,23,0,0
381,7,2,14768,8,4,5,4,2,1,39,0,0
382,16,2,5106,9,0,3,4,4,1,39,0,0
383,29,2,10721,15,2,3,0,4,0,59,0,1
384,14,5,20251,9,2,6,0,4,0,39,0,0
385,18,2,3139,7,0,2,1,4,0,49,0,1
386,35,2,10979,1,2,6,0,4,0,39,0,0
387,13,2,19581,6,4,7,3,4,1,18,0,0
388,17,1,14873,6,5,6,1,2,0,39,0,0
389,17,5,14677,8,0,13,4,4,1,39,0,0
390,3,2,1913,9,2,11,0,4,0,29,0,0
391,0,2,9299,6,4,5,3,4,0,17,0,0
392,15,5,3123,12,2,3,5,4,1,39,0,1
393,12,2,10724,8,0,4,1,4,0,39,0,0
394,16,2,14005,5,4,2,4,4,1,34,0,0
395,8,2,6132,8,2,13,0,4,0,59,0,0
396,19,0,15369,13,4,9,1,4,0,39,0,0
397,6,2,12339,8,4,5,1,4,0,69,0,0
398,46,3,13620,8,2,3,0,4,0,39,0,1
399,30,1,16676,13,2,9,0,4,0,39,0,0
400,23,4,12285,12,3,9,1,4,1,39,0,0
401,13,2,337,11,2,7,5,4,1,24,0,1
402,10,2,4899,9,4,2,3,1,0,39,0,0
403,16,2,12642,13,2,9,0,4,0,49,0,1
404,17,1,16580,8,4,4,1,2,0,59,0,0
405,17,1,4960,9,4,10,1,4,1,39,0,0
406,6,2,2638,9,2,0,0,4,0,39,0,0
407,25,1,18163,9,2,0,5,4,1,39,0,0
408,12,2,18733,12,4,9,1,4,0,39,0,0
409,28,2,1230,8,0,0,1,4,1,27,0,0
410,7,0,11011,8,4,1,3,4,0,39,0,0
411,27,2,4927,9,2,9,0,4,0,39,0,1
412,10,2,19374,4,4,2,2,4,0,39,0,0
413,3,2,17019,9,4,11,1,4,0,34,0,0
414,27,2,16777,8,6,3,4,2,1,39,0,0
415,34,2,1736,8,2,2,0,0,0,39,0,0
416,3,2,7007,8,2,6,0,4,0,39,0,0
417,2,2,12490,8,4,6,3,2,1,39,0,0
418,28,3,11641,9,2,2,0,4,0,54,0,1
419,43,2,14930,8,2,2,0,4,0,39,0,1
420,27,4,14365,8,2,11,5,4,1,39,0,1
421,23,2,2302,10,2,6,0,1,0,39,0,1
422,13,2,9866,8,2,3,5,4,1,39,0,0
423,21,2,18482,9,2,13,0,2,0,49,0,0
424,6,2,1598,8,2,13,0,4,0,59,0,0
425,27,2,4927,11,4,4,3,4,0,39,0,0
426,37,1,16722,8,2,13,0,2,0,39,0,0
427,15,2,6075,12,2,9,0,4,0,49,0,0
428,33,2,11267,1,3,2,4,4,0,39,0,0
429,7,2,8833,12,4,12,1,4,1,19,0,0
430,20,2,5703,8,2,0,5,4,1,59,0,0
431,35,2,766,8,0,13,4,4,0,39,0,0
432,21,2,641,9,2,13,0,4,0,39,0,0
433,32,2,11192,13,2,3,0,4,0,44,0,1
434,13,2,5113,12,2,12,5,4,1,15,0,1
435,43,2,12109,9,4,9,4,4,0,39,0,1
436,18,2,16587,8,4,2,1,4,0,39,0,0
437,13,2,17191,8,4,13,1,4,0,59,0,0
438,50,2,1385,10,0,7,1,4,1,23,0,0
439,29,2,16352,12,4,2,1,4,1,39,0,0
440,0,2,12918,4,4,7,1,4,0,5,0,0
441,5,2,16440,9,4,5,3,4,0,29,0,0
442,10,2,8059,5,4,7,1,4,0,39,0,0
443,6,2,11705,8,4,7,4,4,1,34,0,0
444,16,2,4534,11,2,2,0,4,0,44,0,0
445,26,4,8893,9,2,2,0,4,0,19,0,0
446,11,5,2203,12,4,9,1,4,0,19,0,0
447,24,2,11290,8,3,2,4,4,1,39,0,0
448,8,2,10866,9,3,0,3,2,1,19,0,0
449,42,1,16654,8,2,13,0,4,0,44,0,0
450,28,1,8322,12,0,9,4,4,1,39,0,0
451,21,2,3076,12,2,11,0,4,0,59,0,1
452,23,2,18396,8,4,7,1,4,1,34,0,0
453,29,0,18861,8,0,0,1,4,0,39,0,0
454,18,2,509,11,4,3,1,4,1,59,0,0
455,17,2,10584,8,0,9,4,4,1,24,0,0
456,16,2,9656,12,4,2,3,4,0,19,0,0
457,24,2,18263,8,0,0,4,4,1,35,0,0
458,3,2,15695,9,4,6,3,4,0,39,0,0
459,6,2,19331,2,4,7,3,4,0,39,0,0
460,9,2,1994,9,4,9,1,4,1,34,0,0
461,6,1,17785,8,4,4,1,4,0,39,0,0
462,45,1,4719,8,2,13,0,4,0,39,0,0
463,35,2,1360,9,2,0,0,4,0,39,0,0
464,41,2,9920,9,0,7,4,4,1,41,0,0
465,8,2,9928,12,4,11,1,4,1,39,0,0
466,7,2,19133,12,4,3,1,2,0,39,0,0
467,2,2,15143,9,4,10,3,4,0,7,0,0
468,26,2,4562,9,2,3,0,4,0,39,0,0
469,30,1,20057,8,5,0,4,2,1,39,0,0
470,22,2,3121,8,0,7,4,4,1,39,0,0
471,32,2,6683,10,3,5,4,4,0,41,0,0
472,15,2,850,10,4,2,1,4,0,44,0,0
473,17,2,18091,9,2,9,0,4,0,49,0,1
474,11,2,10824,8,0,2,1,4,0,44,0,0
475,8,2,15872,9,4,0,1,0,1,19,0,0
476,17,2,4234,12,2,9,0,4,0,49,0,1
477,21,3,3530,12,2,3,0,4,0,76,0,1
478,33,2,11534,8,2,3,0,4,0,49,0,1
479,7,1,15082,9,0,5,1,2,0,49,0,0
480,20,1,10456,9,2,12,0,4,0,44,0,1
481,27,2,9637,9,0,6,4,4,0,57,0,1
482,11,2,2851,9,2,11,5,4,1,39,0,0
483,25,2,13561,12,2,3,0,4,0,39,0,1
484,57,2,3536,9,0,0,1,4,1,8,0,0
485,21,4,10933,8,2,2,0,4,0,49,0,0
486,27,4,12170,13,2,9,0,4,0,39,0,0
487,27,2,4337,6,0,6,4,3,1,45,0,0
488,9,2,4276,8,4,6,1,4,0,39,0,0
489,19,2,11627,8,2,7,0,2,0,39,0,0
490,24,2,3732,11,2,3,5,4,1,49,0,1
491,50,2,14181,14,2,9,0,4,0,47,0,1
492,22,1,12601,7,2,12,0,4,0,49,0,0
493,40,2,10999,1,6,8,1,2,1,29,0,0
494,12,2,3781,10,5,2,1,4,0,39,0,0
495,14,3,1061,12,4,4,1,4,1,44,0,0
496,27,2,12807,9,2,13,0,4,0,39,0,0
497,12,2,6174,15,4,9,3,4,0,39,0,0
498,13,2,14541,9,4,5,4,4,1,39,0,0
499,10,2,8282,8,4,13,1,4,0,39,0,0
500,10,2,12101,9,2,11,0,4,0,49,0,0
501,15,2,2775,8,4,5,1,4,1,44,0,0
502,41,2,1487,5,2,7,5,4,1,7,0,0
503,18,1,14273,9,2,10,0,4,0,39,0,0
504,4,2,15575,8,4,5,3,4,0,35,0,0
505,11,2,10337,9,4,2,4,4,0,39,0,0
506,29,4,14962,9,0,3,1,4,0,49,0,0
507,19,4,206,8,5,7,4,4,1,39,0,0
508,55,2,12392,6,6,0,4,4,1,39,0,0
509,18,2,14039,8,2,6,5,2,1,39,0,0
510,16,0,17649,10,0,2,4,2,1,39,0,1
511,52,2,6294,6,4,6,1,4,1,39,0,0
512,18,2,1625,8,2,6,0,4,0,39,0,0
513,17,2,7127,8,2,12,5,4,1,31,0,0
514,13,2,7421,6,2,7,0,4,0,39,0,0
515,11,2,4715,12,4,13,1,4,0,54,0,0
516,37,2,12997,12,2,11,0,4,0,34,0,1
517,30,2,15748,9,2,9,0,4,0,49,0,1
518,7,2,2704,8,4,5,4,2,1,39,0,0
519,35,4,18000,12,2,9,0,4,0,59,0,1
